Columna,Faltantes,Porcentaje_faltante
location,10968,7.92485549132948
texto,0,0.0
evento,0,0.0
texto_original,0,0.0
texto_limpio,0,0.0
tokens,0,0.0
cantidad_tokens,0,0.0
tokens_sin_stopwords,0,0.0
cantidad_tokens_sin_stopwords,0,0.0
texto_id_fuente,0,0.0
id_registro,0,0.0
texto_para_anotacion,0,0.0
texto_para_hashtags,0,0.0
texto_limpio_fuente,0,0.0
