Provincia,Tweets_politicos
Guayas,69458
No identificada,9901
Sin ubicación,9653
Manabí,6199
Tungurahua,3639
Pichincha,3203
Los Ríos,2151
Azuay,1897
Chimborazo,1890
Santa Elena,1600
Cotopaxi,588
Bolívar,346
Cañar,307
Napo,306
Morona Santiago,178
Pastaza,130
Galápagos,56
Esmeraldas,34
El Oro,33
Loja,12
Santo Domingo de los Tsáchilas,11
Imbabura,7
Carchi,7
Orellana,2
